country,ISO,region,destination,value,latitude,longitude,dest_lat,dest_long
Cyprus,CYP,Asia,Ukraine,15,35.126413,33.429859,48.379433,31.16558
Cyprus,CYP,Asia,United Kingdom,1,35.126413,33.429859,55.378051,-3.435973
Cyprus,CYP,Asia,Uzbekistan,1,35.126413,33.429859,41.377491,64.585262
Cyprus,CYP,Asia,Viet Nam,23,35.126413,33.429859,,
Czechia,CZE,Europe,Armenia,1,,,40.069099,45.038189
Czechia,CZE,Europe,Brazil,1,,,-14.235004,-51.92528
Czechia,CZE,Europe,Bulgaria,37,,,42.733883,25.48583
Czechia,CZE,Europe,Congo,2,,,,
Czechia,CZE,Europe,Czechia,49,,,,
Czechia,CZE,Europe,Honduras,1,,,15.199999,-86.241905
Czechia,CZE,Europe,Hungary,1,,,47.162494,19.503304
Czechia,CZE,Europe,Kazakhstan,1,,,48.019573,66.923684
Czechia,CZE,Europe,Latvia,1,,,56.879635,24.603189
Czechia,CZE,Europe,Montenegro,1,,,42.708678,19.37439
Czechia,CZE,Europe,Nigeria,8,,,9.081999,8.675277
Czechia,CZE,Europe,Philippines,1,,,12.879721,121.774017
Czechia,CZE,Europe,Poland,1,,,51.919438,19.145136
Czechia,CZE,Europe,Republic of Moldova,8,,,,
Czechia,CZE,Europe,Romania,55,,,45.943161,24.96676
Czechia,CZE,Europe,Russian Federation,3,,,,
Czechia,CZE,Europe,Slovakia,12,,,48.669026,19.699024
Czechia,CZE,Europe,Sri Lanka,1,,,7.873054,80.771797
Czechia,CZE,Europe,State of Palestine,2,,,,
Czechia,CZE,Europe,Suriname,1,,,3.919305,-56.027783
Czechia,CZE,Europe,The former Yugoslav Republic of Macedonia,1,,,,
Czechia,CZE,Europe,Total,646,,,,
Czechia,CZE,Europe,Ukraine,56,,,48.379433,31.16558
Czechia,CZE,Europe,Uzbekistan,1,,,41.377491,64.585262
Czechia,CZE,Europe,Viet Nam,3,,,,
Denmark,DNK,Europe,Afghanistan,3,56.26392,9.501785,33.93911,67.709953
Denmark,DNK,Europe,Bangladesh,1,56.26392,9.501785,23.684994,90.356331
Denmark,DNK,Europe,Belarus,1,56.26392,9.501785,53.709807,27.953389
Denmark,DNK,Europe,Benin,1,56.26392,9.501785,9.30769,2.315834
Denmark,DNK,Europe,Bolivia (Plurinational State of),1,56.26392,9.501785,,
Denmark,DNK,Europe,Brazil,6,56.26392,9.501785,-14.235004,-51.92528
Denmark,DNK,Europe,Bulgaria,4,56.26392,9.501785,42.733883,25.48583
Denmark,DNK,Europe,Burundi,1,56.26392,9.501785,-3.373056,29.918886
Denmark,DNK,Europe,Cameroon,3,56.26392,9.501785,7.369722,12.354722
Denmark,DNK,Europe,China,2,56.26392,9.501785,35.86166,104.195397
Denmark,DNK,Europe,Colombia,1,56.26392,9.501785,4.570868,-74.297333
Denmark,DNK,Europe,Congo,1,56.26392,9.501785,,
Denmark,DNK,Europe,Cote d'Ivoire,2,56.26392,9.501785,,
Denmark,DNK,Europe,Czechia,3,56.26392,9.501785,,
Denmark,DNK,Europe,Denmark,2,56.26392,9.501785,56.26392,9.501785
Denmark,DNK,Europe,Dominican Republic,1,56.26392,9.501785,18.735693,-70.162651
Denmark,DNK,Europe,Equatorial Guinea,1,56.26392,9.501785,1.650801,10.267895
Denmark,DNK,Europe,Eritrea,1,56.26392,9.501785,15.179384,39.782334
Denmark,DNK,Europe,Ethiopia,2,56.26392,9.501785,9.145,40.489673
Denmark,DNK,Europe,Gambia,2,56.26392,9.501785,13.443182,-15.310139
Denmark,DNK,Europe,Ghana,6,56.26392,9.501785,7.946527,-1.023194
Denmark,DNK,Europe,Guatemala,1,56.26392,9.501785,15.783471,-90.230759
Denmark,DNK,Europe,Honduras,1,56.26392,9.501785,15.199999,-86.241905
Denmark,DNK,Europe,Hungary,1,56.26392,9.501785,47.162494,19.503304
Denmark,DNK,Europe,India,1,56.26392,9.501785,20.593684,78.96288
Denmark,DNK,Europe,Iran (Islamic Republic of),1,56.26392,9.501785,,
Denmark,DNK,Europe,Kenya,4,56.26392,9.501785,-0.023559,37.906193
Denmark,DNK,Europe,Kosovo under UNSCR 1244,1,56.26392,9.501785,,
Denmark,DNK,Europe,Latvia,3,56.26392,9.501785,56.879635,24.603189
Denmark,DNK,Europe,Liberia,2,56.26392,9.501785,6.428055,-9.429499
Denmark,DNK,Europe,Lithuania,1,56.26392,9.501785,55.169438,23.881275
Denmark,DNK,Europe,Mali,1,56.26392,9.501785,17.570692,-3.996166
Denmark,DNK,Europe,Morocco,5,56.26392,9.501785,31.791702,-7.09262
Denmark,DNK,Europe,Myanmar,1,56.26392,9.501785,,
Denmark,DNK,Europe,Nepal,2,56.26392,9.501785,28.394857,84.124008
Denmark,DNK,Europe,Nicaragua,1,56.26392,9.501785,12.865416,-85.207229
Denmark,DNK,Europe,Nigeria,333,56.26392,9.501785,9.081999,8.675277
Denmark,DNK,Europe,Paraguay,1,56.26392,9.501785,-23.442503,-58.443832
Denmark,DNK,Europe,Poland,2,56.26392,9.501785,51.919438,19.145136
Denmark,DNK,Europe,Portugal,3,56.26392,9.501785,39.399872,-8.224454
Denmark,DNK,Europe,Romania,69,56.26392,9.501785,45.943161,24.96676
Denmark,DNK,Europe,Serbia,4,56.26392,9.501785,44.016521,21.005859
Denmark,DNK,Europe,Slovakia,6,56.26392,9.501785,48.669026,19.699024
Denmark,DNK,Europe,Slovenia,1,56.26392,9.501785,46.151241,14.995463
Denmark,DNK,Europe,Somalia,1,56.26392,9.501785,5.152149,46.199616
Denmark,DNK,Europe,Sudan,1,56.26392,9.501785,12.862807,30.217636
Denmark,DNK,Europe,Thailand,46,56.26392,9.501785,15.870032,100.992541
Denmark,DNK,Europe,The former Yugoslav Republic of Macedonia,1,56.26392,9.501785,,
Denmark,DNK,Europe,Total,693,56.26392,9.501785,,
Denmark,DNK,Europe,Tunisia,1,56.26392,9.501785,33.886917,9.537499
Denmark,DNK,Europe,Uganda,17,56.26392,9.501785,1.373333,32.290275
Denmark,DNK,Europe,Ukraine,4,56.26392,9.501785,48.379433,31.16558
Denmark,DNK,Europe,Venezuela (Bolivarian Republic of),2,56.26392,9.501785,,
Denmark,DNK,Europe,Viet Nam,4,56.26392,9.501785,,
Denmark,DNK,Europe,Zimbabwe,1,56.26392,9.501785,-19.015438,29.154857
Dominican Republic,DOM,Americas,China,2,18.735693,-70.162651,35.86166,104.195397
Dominican Republic,DOM,Americas,Colombia,22,18.735693,-70.162651,4.570868,-74.297333
Dominican Republic,DOM,Americas,Dominican Republic,499,18.735693,-70.162651,18.735693,-70.162651
Dominican Republic,DOM,Americas,Haiti,94,18.735693,-70.162651,18.971187,-72.285215
Dominican Republic,DOM,Americas,Nicaragua,25,18.735693,-70.162651,12.865416,-85.207229
Dominican Republic,DOM,Americas,Total,938,18.735693,-70.162651,,
Dominican Republic,DOM,Americas,Venezuela (Bolivarian Republic of),38,18.735693,-70.162651,,
Ecuador,ECU,Americas,Colombia,67,-1.831239,-78.183406,4.570868,-74.297333
Ecuador,ECU,Americas,Cuba,3,-1.831239,-78.183406,21.521757,-77.781167
Ecuador,ECU,Americas,Dominican Republic,1,-1.831239,-78.183406,18.735693,-70.162651
Ecuador,ECU,Americas,Ecuador,440,-1.831239,-78.183406,-1.831239,-78.183406
Ecuador,ECU,Americas,Peru,1,-1.831239,-78.183406,-9.189967,-75.015152
Ecuador,ECU,Americas,Total,578,-1.831239,-78.183406,,
Ecuador,ECU,Americas,Venezuela (Bolivarian Republic of),8,-1.831239,-78.183406,,
Egypt,EGY,Africa,Benin,1,26.820553,30.802498,9.30769,2.315834
Egypt,EGY,Africa,Egypt,371,26.820553,30.802498,26.820553,30.802498
Egypt,EGY,Africa,Eritrea,1,26.820553,30.802498,15.179384,39.782334
Egypt,EGY,Africa,Indonesia,14,26.820553,30.802498,-0.789275,113.921327
Egypt,EGY,Africa,Philippines,2,26.820553,30.802498,12.879721,121.774017
Egypt,EGY,Africa,Thailand,1,26.820553,30.802498,15.870032,100.992541
Egypt,EGY,Africa,Total,439,26.820553,30.802498,,
El Salvador,SLV,Americas,Argentina,1,13.794185,-88.89653,-38.416097,-63.616672
El Salvador,SLV,Americas,China,2,13.794185,-88.89653,35.86166,104.195397
El Salvador,SLV,Americas,Colombia,1,13.794185,-88.89653,4.570868,-74.297333
El Salvador,SLV,Americas,Costa Rica,1,13.794185,-88.89653,9.748917,-83.753428
El Salvador,SLV,Americas,Cuba,1,13.794185,-88.89653,21.521757,-77.781167
El Salvador,SLV,Americas,Dominican Republic,1,13.794185,-88.89653,18.735693,-70.162651
El Salvador,SLV,Americas,El Salvador,552,13.794185,-88.89653,13.794185,-88.89653
El Salvador,SLV,Americas,Guatemala,12,13.794185,-88.89653,15.783471,-90.230759
El Salvador,SLV,Americas,Honduras,9,13.794185,-88.89653,15.199999,-86.241905
El Salvador,SLV,Americas,Mexico,5,13.794185,-88.89653,23.634501,-102.552784
El Salvador,SLV,Americas,Nicaragua,8,13.794185,-88.89653,12.865416,-85.207229
El Salvador,SLV,Americas,Peru,1,13.794185,-88.89653,-9.189967,-75.015152
El Salvador,SLV,Americas,Total,831,13.794185,-88.89653,,
Estonia,EST,Europe,Estonia,28,58.595272,25.013607,58.595272,25.013607
Estonia,EST,Europe,Romania,1,58.595272,25.013607,45.943161,24.96676
Estonia,EST,Europe,Total,332,58.595272,25.013607,,
Fiji,FJI,Oceania,Fiji,1,-16.578193,179.414413,-16.578193,179.414413
Fiji,FJI,Oceania,Thailand,1,-16.578193,179.414413,15.870032,100.992541
Fiji,FJI,Oceania,Total,6,-16.578193,179.414413,,
Finland,FIN,Europe,Afghanistan,27,61.92411,25.748151,33.93911,67.709953
Finland,FIN,Europe,Angola,1,61.92411,25.748151,-11.202692,17.873887
Finland,FIN,Europe,Bangladesh,16,61.92411,25.748151,23.684994,90.356331
Finland,FIN,Europe,Belarus,2,61.92411,25.748151,53.709807,27.953389
Finland,FIN,Europe,Burkina Faso,1,61.92411,25.748151,12.238333,-1.561593
Finland,FIN,Europe,Cambodia,1,61.92411,25.748151,12.565679,104.990963
Finland,FIN,Europe,Cameroon,3,61.92411,25.748151,7.369722,12.354722
Finland,FIN,Europe,China,5,61.92411,25.748151,35.86166,104.195397
Finland,FIN,Europe,Colombia,1,61.92411,25.748151,4.570868,-74.297333
Finland,FIN,Europe,Congo,3,61.92411,25.748151,,
Finland,FIN,Europe,Cote d'Ivoire,1,61.92411,25.748151,,
Finland,FIN,Europe,Czechia,1,61.92411,25.748151,,
Finland,FIN,Europe,Dominican Republic,1,61.92411,25.748151,18.735693,-70.162651
Finland,FIN,Europe,Egypt,1,61.92411,25.748151,26.820553,30.802498
Finland,FIN,Europe,Eritrea,2,61.92411,25.748151,15.179384,39.782334
Finland,FIN,Europe,Estonia,6,61.92411,25.748151,58.595272,25.013607
Finland,FIN,Europe,Ethiopia,6,61.92411,25.748151,9.145,40.489673
Finland,FIN,Europe,Finland,9,61.92411,25.748151,61.92411,25.748151
Finland,FIN,Europe,Gambia,2,61.92411,25.748151,13.443182,-15.310139
Finland,FIN,Europe,Ghana,5,61.92411,25.748151,7.946527,-1.023194
Finland,FIN,Europe,Guinea,2,61.92411,25.748151,9.945587,-9.696645
Finland,FIN,Europe,India,13,61.92411,25.748151,20.593684,78.96288
Finland,FIN,Europe,Iran (Islamic Republic of),3,61.92411,25.748151,,
Finland,FIN,Europe,Iraq,20,61.92411,25.748151,33.223191,43.679291
Finland,FIN,Europe,Jordan,1,61.92411,25.748151,30.585164,36.238414
Finland,FIN,Europe,Kenya,1,61.92411,25.748151,-0.023559,37.906193
Finland,FIN,Europe,Kosovo under UNSCR 1244,1,61.92411,25.748151,,
Finland,FIN,Europe,Kyrgyzstan,2,61.92411,25.748151,41.20438,74.766098
Finland,FIN,Europe,Latvia,1,61.92411,25.748151,56.879635,24.603189
Finland,FIN,Europe,Liberia,1,61.92411,25.748151,6.428055,-9.429499
Finland,FIN,Europe,Mali,1,61.92411,25.748151,17.570692,-3.996166
Finland,FIN,Europe,Morocco,4,61.92411,25.748151,31.791702,-7.09262
Finland,FIN,Europe,Myanmar,1,61.92411,25.748151,,
Finland,FIN,Europe,Namibia,1,61.92411,25.748151,-22.95764,18.49041
Finland,FIN,Europe,Nepal,3,61.92411,25.748151,28.394857,84.124008
Finland,FIN,Europe,Nigeria,106,61.92411,25.748151,9.081999,8.675277
Finland,FIN,Europe,Others,1,61.92411,25.748151,,
Finland,FIN,Europe,Pakistan,2,61.92411,25.748151,30.375321,69.345116
Finland,FIN,Europe,Peru,1,61.92411,25.748151,-9.189967,-75.015152
Finland,FIN,Europe,Philippines,8,61.92411,25.748151,12.879721,121.774017
Finland,FIN,Europe,Poland,1,61.92411,25.748151,51.919438,19.145136
Finland,FIN,Europe,Romania,7,61.92411,25.748151,45.943161,24.96676
Finland,FIN,Europe,Russian Federation,10,61.92411,25.748151,,
Finland,FIN,Europe,Rwanda,1,61.92411,25.748151,-1.940278,29.873888
Finland,FIN,Europe,Senegal,1,61.92411,25.748151,14.497401,-14.452362
Finland,FIN,Europe,Serbia,1,61.92411,25.748151,44.016521,21.005859
Finland,FIN,Europe,Slovakia,1,61.92411,25.748151,48.669026,19.699024
Finland,FIN,Europe,Somalia,45,61.92411,25.748151,5.152149,46.199616
Finland,FIN,Europe,Sri Lanka,3,61.92411,25.748151,7.873054,80.771797
Finland,FIN,Europe,Thailand,48,61.92411,25.748151,15.870032,100.992541
Finland,FIN,Europe,Togo,2,61.92411,25.748151,8.619543,0.824782
Finland,FIN,Europe,Total,539,61.92411,25.748151,,
Finland,FIN,Europe,Turkey,2,61.92411,25.748151,38.963745,35.243322
Finland,FIN,Europe,Uganda,1,61.92411,25.748151,1.373333,32.290275
Finland,FIN,Europe,Ukraine,8,61.92411,25.748151,48.379433,31.16558
Finland,FIN,Europe,Viet Nam,34,61.92411,25.748151,,
Finland,FIN,Europe,Zambia,1,61.92411,25.748151,-13.133897,27.849332
France,FRA,Europe,Albania,17,46.227638,2.213749,41.153332,20.168331
France,FRA,Europe,Algeria,126,46.227638,2.213749,28.033886,1.659626
France,FRA,Europe,Angola,1,46.227638,2.213749,-11.202692,17.873887
France,FRA,Europe,Argentina,3,46.227638,2.213749,-38.416097,-63.616672
France,FRA,Europe,Austria,1,46.227638,2.213749,47.516231,14.550072
France,FRA,Europe,Bangladesh,15,46.227638,2.213749,23.684994,90.356331
France,FRA,Europe,Belgium,2,46.227638,2.213749,50.503887,4.469936
France,FRA,Europe,Benin,1,46.227638,2.213749,9.30769,2.315834
France,FRA,Europe,Bolivia (Plurinational State of),2,46.227638,2.213749,,
France,FRA,Europe,Bosnia and Herzegovina,1,46.227638,2.213749,43.915886,17.679076
France,FRA,Europe,Brazil,249,46.227638,2.213749,-14.235004,-51.92528
France,FRA,Europe,Bulgaria,330,46.227638,2.213749,42.733883,25.48583
France,FRA,Europe,Burkina Faso,1,46.227638,2.213749,12.238333,-1.561593
France,FRA,Europe,Cameroon,149,46.227638,2.213749,7.369722,12.354722
France,FRA,Europe,China,448,46.227638,2.213749,35.86166,104.195397
France,FRA,Europe,Colombia,25,46.227638,2.213749,4.570868,-74.297333
France,FRA,Europe,Congo,1,46.227638,2.213749,,
France,FRA,Europe,Cote d'Ivoire,3,46.227638,2.213749,,
France,FRA,Europe,Cuba,1,46.227638,2.213749,21.521757,-77.781167
France,FRA,Europe,Czechia,2,46.227638,2.213749,,
France,FRA,Europe,Denmark,1,46.227638,2.213749,56.26392,9.501785
France,FRA,Europe,Dominican Republic,41,46.227638,2.213749,18.735693,-70.162651
France,FRA,Europe,Ecuador,12,46.227638,2.213749,-1.831239,-78.183406
France,FRA,Europe,France,1527,46.227638,2.213749,46.227638,2.213749
France,FRA,Europe,Gabon,1,46.227638,2.213749,-0.803689,11.609444
France,FRA,Europe,Gambia,1,46.227638,2.213749,13.443182,-15.310139
France,FRA,Europe,Germany,7,46.227638,2.213749,51.165691,10.451526
France,FRA,Europe,Ghana,15,46.227638,2.213749,7.946527,-1.023194
France,FRA,Europe,Guinea,40,46.227638,2.213749,9.945587,-9.696645
France,FRA,Europe,Hungary,49,46.227638,2.213749,47.162494,19.503304
France,FRA,Europe,Iran (Islamic Republic of),1,46.227638,2.213749,,
France,FRA,Europe,Italy,1,46.227638,2.213749,41.87194,12.56738
France,FRA,Europe,Japan,1,46.227638,2.213749,36.204824,138.252924
France,FRA,Europe,Lao People's Democratic Republic,1,46.227638,2.213749,,
France,FRA,Europe,Liberia,1,46.227638,2.213749,6.428055,-9.429499
France,FRA,Europe,Lithuania,1,46.227638,2.213749,55.169438,23.881275
France,FRA,Europe,Madagascar,13,46.227638,2.213749,-18.766947,46.869107
France,FRA,Europe,Mauritius,16,46.227638,2.213749,-20.348404,57.552152
France,FRA,Europe,Morocco,151,46.227638,2.213749,31.791702,-7.09262
France,FRA,Europe,Nigeria,440,46.227638,2.213749,9.081999,8.675277
France,FRA,Europe,Others,144,46.227638,2.213749,,
France,FRA,Europe,Paraguay,2,46.227638,2.213749,-23.442503,-58.443832
France,FRA,Europe,Peru,26,46.227638,2.213749,-9.189967,-75.015152
France,FRA,Europe,Poland,43,46.227638,2.213749,51.919438,19.145136
France,FRA,Europe,Portugal,13,46.227638,2.213749,39.399872,-8.224454
France,FRA,Europe,Republic of Moldova,2,46.227638,2.213749,,
France,FRA,Europe,Romania,738,46.227638,2.213749,45.943161,24.96676
France,FRA,Europe,Russian Federation,56,46.227638,2.213749,,
France,FRA,Europe,Senegal,2,46.227638,2.213749,14.497401,-14.452362
France,FRA,Europe,Serbia,2,46.227638,2.213749,44.016521,21.005859
France,FRA,Europe,Sierra Leone,47,46.227638,2.213749,8.460555,-11.779889
France,FRA,Europe,Spain,3,46.227638,2.213749,40.463667,-3.74922
France,FRA,Europe,Switzerland,1,46.227638,2.213749,46.818188,8.227512
France,FRA,Europe,Thailand,17,46.227638,2.213749,15.870032,100.992541
France,FRA,Europe,Togo,1,46.227638,2.213749,8.619543,0.824782
France,FRA,Europe,Total,2948,46.227638,2.213749,,
France,FRA,Europe,Tunisia,2,46.227638,2.213749,33.886917,9.537499
France,FRA,Europe,Ukraine,7,46.227638,2.213749,48.379433,31.16558
France,FRA,Europe,United Kingdom,1,46.227638,2.213749,55.378051,-3.435973
France,FRA,Europe,Venezuela (Bolivarian Republic of),2,46.227638,2.213749,,
France,FRA,Europe,Viet Nam,2,46.227638,2.213749,,
Gambia,GMB,Africa,Benin,1,13.443182,-15.310139,9.30769,2.315834
Gambia,GMB,Africa,Gambia,1,13.443182,-15.310139,13.443182,-15.310139
Gambia,GMB,Africa,Ghana,1,13.443182,-15.310139,7.946527,-1.023194
Gambia,GMB,Africa,Guinea,1,13.443182,-15.310139,9.945587,-9.696645
Gambia,GMB,Africa,Guinea-Bissau,1,13.443182,-15.310139,11.803749,-15.180413
Gambia,GMB,Africa,Liberia,1,13.443182,-15.310139,6.428055,-9.429499
Gambia,GMB,Africa,Nigeria,1,13.443182,-15.310139,9.081999,8.675277
Gambia,GMB,Africa,Senegal,1,13.443182,-15.310139,14.497401,-14.452362
Gambia,GMB,Africa,Sierra Leone,1,13.443182,-15.310139,8.460555,-11.779889
Georgia,GEO,Asia,Georgia,2,42.315407,43.356892,42.315407,43.356892
Georgia,GEO,Asia,Total,121,42.315407,43.356892,,
Georgia,GEO,Asia,Uzbekistan,2,42.315407,43.356892,41.377491,64.585262
Germany,DEU,Europe,Afghanistan,31,51.165691,10.451526,33.93911,67.709953
Germany,DEU,Europe,Albania,10,51.165691,10.451526,41.153332,20.168331
Germany,DEU,Europe,Algeria,2,51.165691,10.451526,28.033886,1.659626
Germany,DEU,Europe,Armenia,1,51.165691,10.451526,40.069099,45.038189
Germany,DEU,Europe,Austria,2,51.165691,10.451526,47.516231,14.550072
Germany,DEU,Europe,Azerbaijan,1,51.165691,10.451526,40.143105,47.576927
Germany,DEU,Europe,Bangladesh,10,51.165691,10.451526,23.684994,90.356331
Germany,DEU,Europe,Belarus,1,51.165691,10.451526,53.709807,27.953389
Germany,DEU,Europe,Belgium,1,51.165691,10.451526,50.503887,4.469936
Germany,DEU,Europe,Benin,2,51.165691,10.451526,9.30769,2.315834
Germany,DEU,Europe,Bolivia (Plurinational State of),1,51.165691,10.451526,,
Germany,DEU,Europe,Bosnia and Herzegovina,27,51.165691,10.451526,43.915886,17.679076
Germany,DEU,Europe,Brazil,11,51.165691,10.451526,-14.235004,-51.92528
Germany,DEU,Europe,Bulgaria,1125,51.165691,10.451526,42.733883,25.48583
Germany,DEU,Europe,Cabo Verde,1,51.165691,10.451526,,
Germany,DEU,Europe,Cambodia,1,51.165691,10.451526,12.565679,104.990963
Germany,DEU,Europe,Cameroon,6,51.165691,10.451526,7.369722,12.354722
Germany,DEU,Europe,China,40,51.165691,10.451526,35.86166,104.195397
Germany,DEU,Europe,Colombia,1,51.165691,10.451526,4.570868,-74.297333
Germany,DEU,Europe,Congo,3,51.165691,10.451526,,
Germany,DEU,Europe,Cote d'Ivoire,1,51.165691,10.451526,,
Germany,DEU,Europe,Croatia,7,51.165691,10.451526,45.1,15.2
Germany,DEU,Europe,Cuba,1,51.165691,10.451526,21.521757,-77.781167
Germany,DEU,Europe,Czechia,156,51.165691,10.451526,,
Germany,DEU,Europe,Dominican Republic,3,51.165691,10.451526,18.735693,-70.162651
Germany,DEU,Europe,Ecuador,1,51.165691,10.451526,-1.831239,-78.183406
Germany,DEU,Europe,Estonia,2,51.165691,10.451526,58.595272,25.013607
Germany,DEU,Europe,Ethiopia,1,51.165691,10.451526,9.145,40.489673
Germany,DEU,Europe,France,1,51.165691,10.451526,46.227638,2.213749
Germany,DEU,Europe,Gambia,3,51.165691,10.451526,13.443182,-15.310139
Germany,DEU,Europe,Germany,1348,51.165691,10.451526,51.165691,10.451526
Germany,DEU,Europe,Ghana,16,51.165691,10.451526,7.946527,-1.023194
Germany,DEU,Europe,Greece,4,51.165691,10.451526,39.074208,21.824312
Germany,DEU,Europe,Guinea,6,51.165691,10.451526,9.945587,-9.696645
Germany,DEU,Europe,Haiti,1,51.165691,10.451526,18.971187,-72.285215
Germany,DEU,Europe,Hungary,399,51.165691,10.451526,47.162494,19.503304
Germany,DEU,Europe,India,5,51.165691,10.451526,20.593684,78.96288
Germany,DEU,Europe,Indonesia,2,51.165691,10.451526,-0.789275,113.921327
Germany,DEU,Europe,Iran (Islamic Republic of),1,51.165691,10.451526,,
Germany,DEU,Europe,Iraq,2,51.165691,10.451526,33.223191,43.679291
Germany,DEU,Europe,Ireland,1,51.165691,10.451526,53.41291,-8.24389
Germany,DEU,Europe,Italy,10,51.165691,10.451526,41.87194,12.56738
Germany,DEU,Europe,Kazakhstan,3,51.165691,10.451526,48.019573,66.923684
Germany,DEU,Europe,Kenya,6,51.165691,10.451526,-0.023559,37.906193
Germany,DEU,Europe,Latvia,28,51.165691,10.451526,56.879635,24.603189
Germany,DEU,Europe,Lebanon,3,51.165691,10.451526,33.854721,35.862285
Germany,DEU,Europe,Libya,1,51.165691,10.451526,26.3351,17.228331
Germany,DEU,Europe,Lithuania,39,51.165691,10.451526,55.169438,23.881275
Germany,DEU,Europe,Malaysia,2,51.165691,10.451526,4.210484,101.975766
Germany,DEU,Europe,Mexico,2,51.165691,10.451526,23.634501,-102.552784
Germany,DEU,Europe,Mongolia,1,51.165691,10.451526,46.862496,103.846656
Germany,DEU,Europe,Morocco,1,51.165691,10.451526,31.791702,-7.09262
Germany,DEU,Europe,Nepal,1,51.165691,10.451526,28.394857,84.124008
Germany,DEU,Europe,Netherlands,2,51.165691,10.451526,52.132633,5.291266
Germany,DEU,Europe,Nigeria,233,51.165691,10.451526,9.081999,8.675277
Germany,DEU,Europe,Norway,1,51.165691,10.451526,60.472024,8.468946
Germany,DEU,Europe,Others,11,51.165691,10.451526,,
Germany,DEU,Europe,Pakistan,11,51.165691,10.451526,30.375321,69.345116
Germany,DEU,Europe,Paraguay,1,51.165691,10.451526,-23.442503,-58.443832
Germany,DEU,Europe,Peru,1,51.165691,10.451526,-9.189967,-75.015152
Germany,DEU,Europe,Poland,281,51.165691,10.451526,51.919438,19.145136
Germany,DEU,Europe,Portugal,3,51.165691,10.451526,39.399872,-8.224454
Germany,DEU,Europe,Republic of Korea,1,51.165691,10.451526,,
Germany,DEU,Europe,Republic of Moldova,8,51.165691,10.451526,,
Germany,DEU,Europe,Romania,1351,51.165691,10.451526,45.943161,24.96676
Germany,DEU,Europe,Russian Federation,58,51.165691,10.451526,,
Germany,DEU,Europe,Rwanda,1,51.165691,10.451526,-1.940278,29.873888
Germany,DEU,Europe,Senegal,3,51.165691,10.451526,14.497401,-14.452362
Germany,DEU,Europe,Serbia,40,51.165691,10.451526,44.016521,21.005859
Germany,DEU,Europe,Sierra Leone,4,51.165691,10.451526,8.460555,-11.779889
Germany,DEU,Europe,Singapore,1,51.165691,10.451526,1.352083,103.819836
Germany,DEU,Europe,Slovakia,89,51.165691,10.451526,48.669026,19.699024
Germany,DEU,Europe,Slovenia,2,51.165691,10.451526,46.151241,14.995463
Germany,DEU,Europe,Somalia,1,51.165691,10.451526,5.152149,46.199616
Germany,DEU,Europe,South Sudan,1,51.165691,10.451526,,
Germany,DEU,Europe,Spain,5,51.165691,10.451526,40.463667,-3.74922
Germany,DEU,Europe,Sri Lanka,1,51.165691,10.451526,7.873054,80.771797
Germany,DEU,Europe,Sudan,3,51.165691,10.451526,12.862807,30.217636
Germany,DEU,Europe,Switzerland,2,51.165691,10.451526,46.818188,8.227512
Germany,DEU,Europe,Syrian Arab Republic,1,51.165691,10.451526,,
Germany,DEU,Europe,Thailand,11,51.165691,10.451526,15.870032,100.992541
Germany,DEU,Europe,The former Yugoslav Republic of Macedonia,6,51.165691,10.451526,,
Germany,DEU,Europe,Togo,2,51.165691,10.451526,8.619543,0.824782
Germany,DEU,Europe,Total,9878,51.165691,10.451526,,
Germany,DEU,Europe,Turkey,94,51.165691,10.451526,38.963745,35.243322
Germany,DEU,Europe,Uganda,1,51.165691,10.451526,1.373333,32.290275
Germany,DEU,Europe,Ukraine,64,51.165691,10.451526,48.379433,31.16558
Germany,DEU,Europe,Venezuela (Bolivarian Republic of),9,51.165691,10.451526,,
Germany,DEU,Europe,Viet Nam,14,51.165691,10.451526,,
Ghana,GHA,Africa,China,1,7.946527,-1.023194,35.86166,104.195397
Ghana,GHA,Africa,Ghana,347,7.946527,-1.023194,7.946527,-1.023194
Ghana,GHA,Africa,Nigeria,1,7.946527,-1.023194,9.081999,8.675277
Ghana,GHA,Africa,Togo,1,7.946527,-1.023194,8.619543,0.824782
Greece,GRC,Europe,Afghanistan,1,39.074208,21.824312,33.93911,67.709953
Greece,GRC,Europe,Albania,35,39.074208,21.824312,41.153332,20.168331
Greece,GRC,Europe,Bangladesh,37,39.074208,21.824312,23.684994,90.356331
Greece,GRC,Europe,Brazil,1,39.074208,21.824312,-14.235004,-51.92528
Greece,GRC,Europe,Bulgaria,209,39.074208,21.824312,42.733883,25.48583
Greece,GRC,Europe,Cameroon,2,39.074208,21.824312,7.369722,12.354722
Greece,GRC,Europe,China,1,39.074208,21.824312,35.86166,104.195397
Greece,GRC,Europe,Cote d'Ivoire,1,39.074208,21.824312,,
Greece,GRC,Europe,Czechia,1,39.074208,21.824312,,
Greece,GRC,Europe,Dominican Republic,8,39.074208,21.824312,18.735693,-70.162651
Greece,GRC,Europe,Georgia,1,39.074208,21.824312,42.315407,43.356892
Greece,GRC,Europe,Greece,35,39.074208,21.824312,39.074208,21.824312
Greece,GRC,Europe,Hungary,3,39.074208,21.824312,47.162494,19.503304
Greece,GRC,Europe,Latvia,1,39.074208,21.824312,56.879635,24.603189
Greece,GRC,Europe,Lithuania,4,39.074208,21.824312,55.169438,23.881275
